g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.0014202360114839144,0,0.40625,0.2902366863905325,0.6536933915056818,0.4659229754133883,0.395459873390022,0.45314352830323373,0.376473293745132,0.34354857
1.0,1,0.859375,0.8546137339055794,0.6747272407722095,0.6163267300846172,0.6198274581586233,0.7249250785298225,0.7767519309849364,0.7624108
1.0,1,0.875,0.8546137339055794,0.9681230529496844,0.6262682231388214,0.6755990757206601,0.72747553876309,0.9895748659877698,0.7857594
1.037187507617069e-10,0,0.3125,0.2902366863905325,0.001848356557685062,0.30978568691822383,0.3380141523281407,0.11917545410430762,0.02078255291861524,0.17069522
1.0,1,0.734375,0.5333796940194715,0.9705368616105294,0.6240299424249705,0.5983564579774063,0.7647133445718147,0.9628795722603947,0.5792802
0.9989668714178119,1,0.6875,0.8546137339055794,0.6782636770920908,0.590865057095142,0.7150972626818743,0.6848563101940901,0.5949566797178272,0.6894255
0.006630418162597674,1,0.34375,0.2902366863905325,0.5527130097028183,0.48984064100041247,0.40796686959718753,0.5058675954994948,0.4447606527034923,0.35833082
4.454009244405505e-06,0,0.21875,0.2902366863905325,0.022255298660590336,0.35282638483702194,0.3517524571259104,0.16412939277646502,0.08348782662723149,0.23193556
0.18034480118928853,1,0.421875,0.8546137339055794,0.26729357110901014,0.5861733369235381,0.6410752804864693,0.6776130387459982,0.42028356073588724,0.7237676
0.01740798564718045,1,0.28125,0.2902366863905325,0.8373354786337084,0.4936699236134916,0.40856917476668075,0.5267751745726005,0.5777799678878625,0.42655155
1.0,1,0.890625,0.8546137339055794,0.9999274506263381,0.6890031686519986,0.7653440175635501,0.8308349606224067,0.9994437685889788,0.84231824
4.8367847783971014e-08,0,0.40625,0.2902366863905325,0.019098158336429513,0.3559548294960792,0.37471809305419956,0.2227350710753452,0.04007757508659825,0.25906858
0.9505860514315262,1,0.390625,0.5333796940194715,0.6520414174082788,0.5465232220346604,0.5311419943732324,0.6138795914321675,0.5464902685189678,0.5692296
2.045844904882237e-05,0,0.328125,0.2902366863905325,0.03895329863464513,0.391520143028416,0.37418222830711567,0.24878019810696514,0.13910828424813562,0.23540312
4.985196619791116e-07,0,0.171875,0.2902366863905325,0.00565626016835597,0.31673213105538695,0.34972476097346,0.13500891811830784,0.03501080026586484,0.2502143
2.370226244176747e-10,0,0.171875,0.2902366863905325,0.0003518100117928312,0.26332047156765265,0.3380141523281407,0.087623150655619,0.00703145265620549,0.20143679
1.0,1,0.90625,0.8546137339055794,0.9998622759263207,0.7014737723318986,0.7108560485261607,0.8349201873932602,0.9970520671791135,0.8729862
1.4956360175636155e-06,0,0.1875,0.2902366863905325,0.00848642377844609,0.3226029723997101,0.34972476097346,0.14235290834465658,0.04940635992156359,0.2675261
1.0540185686255365e-05,0,0.28125,0.2902366863905325,0.04965828264684674,0.3746491825700953,0.35875593266396305,0.21083537433069727,0.12178476302320031,0.28613836
1.0,1,0.84375,0.8546137339055794,0.9997055555780695,0.679757865090026,0.7697564022326738,0.8192387106383774,0.9975071233003632,0.82869995
0.001278130164123368,0,0.25,0.2902366863905325,0.02892187459239209,0.3453238845892653,0.3488172139798453,0.18448335921238807,0.10728096849965883,0.31015286
1.0,1,0.90625,0.8546137339055794,0.9999935833594785,0.7290277490798793,0.7188988142022501,0.8535211972466756,0.9998166122961445,0.94060177
2.672666611793754e-07,0,0.1875,0.2902366863905325,0.006737043894755313,0.31864409136302174,0.35875593266396305,0.15108509025527508,0.0299510322711594,0.24765629
1.2403936683935068e-05,0,0.265625,0.2902366863905325,0.07491956801559552,0.38774578255712555,0.36108796088141215,0.24357319120205773,0.14830309279917633,0.3085793
0.9853630559210559,1,0.546875,0.5333796940194715,0.7481052292816359,0.590180069504114,0.5311419943732324,0.7070278822345323,0.7799648307877869,0.5925224
9.392364097923691e-07,0,0.125,0.2902366863905325,0.009603511103402377,0.3253846037027937,0.35875593266396305,0.1609048531690889,0.04034312436613009,0.22708741
4.891426037621833e-06,0,0.203125,0.2902366863905325,0.029762297267380222,0.3535388531986574,0.35875593266396305,0.20483211223059697,0.08625237306950587,0.27495292
0.03519510525406998,1,0.421875,0.5333796940194715,0.14779234408547703,0.5176150753794663,0.51737567817615,0.5565335338432839,0.30753909049172473,0.5462236
0.00030896220761675736,0,0.234375,0.2902366863905325,0.3018344578753904,0.45943702489791294,0.39406024989137955,0.43372921039935747,0.27040362362915504,0.33288825
0.5136596773637505,1,0.4375,0.5333796940194715,0.550700403346721,0.566520564455447,0.5296834621179289,0.6868608850348885,0.6084965565693754,0.59557056
0.005402403380344359,0,0.40625,0.2902366863905325,0.45282203064663984,0.46889114145755467,0.3960879460438299,0.45752087020102794,0.3943054048761158,0.3452296
3.342861123239551e-10,0,0.3125,0.2902366863905325,0.0007639549205845304,0.2856908372870532,0.3380141523281407,0.09762230664743796,0.01042977476809165,0.18499891
5.986331682102882e-08,0,0.234375,0.2902366863905325,0.004077169769292125,0.3091283436314765,0.34972476097346,0.13541858961373274,0.025525419686207387,0.25263435
1.5687383142408378e-05,1,0.390625,0.5333796940194715,0.060130961799028035,0.5075092425870907,0.522651974040988,0.5720601584477433,0.18101601953494847,0.5117149
2.5975388718910095e-07,0,0.203125,0.2902366863905325,0.0068754544058554,0.31728769881244784,0.34972476097346,0.14000895787031217,0.038718845151048314,0.26663035
2.6766544652842517e-07,0,0.15625,0.2902366863905325,0.006737043894755313,0.3186888722528222,0.35875593266396305,0.15113715291649876,0.029964810025878218,0.24774371
7.185234116632014e-08,0,0.15625,0.2902366863905325,0.01013792936048543,0.3342937177644736,0.34972476097346,0.15607054453656513,0.05257800151896475,0.28885522
5.216291188914008e-07,0,0.3125,0.2902366863905325,0.03355398762332909,0.3670976113335045,0.37909288155757925,0.25062065906920794,0.06748968446039509,0.25489262
3.1013208376925786e-06,0,0.28125,0.2902366863905325,0.113356977778526,0.396717202326019,0.37909288155757925,0.31475226269300133,0.14941221444155342,0.3015535
0.009703411833122514,1,0.390625,0.2902366863905325,0.583562838934709,0.4882914212630963,0.4030914215818826,0.5112257358923997,0.4509205203162306,0.3940517
0.004148318561966908,0,0.359375,0.2902366863905325,0.3333252088562933,0.42699370602837017,0.3842650734806744,0.3563720582249856,0.24125936237815665,0.36908156
3.0233636059376494e-08,0,0.234375,0.2902366863905325,0.011162491850043902,0.3424431601367123,0.3472580804556752,0.16780985108180005,0.03708641245761995,0.21165591
0.0,0,0.28125,0.2902366863905325,0.0012574352450720266,0.34207757266748395,0.35875593266396305,0.16501346202740214,0.038772252579362114,0.20078303
