g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.0014202360114839144,0,0.40625,0.2902366863905325,0.6536933915056818,0.4659053821973282,0.395459873390022,0.44969754499522263,0.376473293745132,0.34354857
1.0,1,0.859375,0.8546137339055794,0.6747272407722095,0.6163000695615428,0.6198274581586233,0.7247168934819057,0.7767519309849364,0.7624108
1.0,1,0.875,0.8546137339055794,0.9681230529496844,0.6262491935883606,0.6755990757206601,0.7272969533266612,0.9895748659877698,0.7857594
1.037187507617069e-10,0,0.3125,0.2902366863905325,0.001848356557685062,0.3097784406558082,0.3380141523281407,0.11563329845573751,0.02078255291861524,0.17069522
1.0,1,0.734375,0.5333796940194715,0.9705368616105294,0.6240085209942375,0.5983564579774063,0.764946570623665,0.9628795722603947,0.5792802
0.9989668714178119,1,0.6875,0.8546137339055794,0.6782636770920908,0.5908386694417445,0.7150972626818743,0.6841660863436758,0.5949566797178272,0.6894255
0.006630418162597674,1,0.34375,0.2902366863905325,0.5527130097028183,0.4898213198814235,0.40796686959718753,0.5,0.4447606527034923,0.35833082
4.454009244405505e-06,0,0.21875,0.2902366863905325,0.022255298660590336,0.352811001330993,0.3517524571259104,0.1600511319833385,0.08348782662723149,0.23193556
0.18034480118928853,1,0.421875,0.8546137339055794,0.26729357110901014,0.586145802056596,0.6410752804864693,0.6768330047422959,0.42028356073588724,0.7237676
0.01740798564718045,1,0.28125,0.2902366863905325,0.8373354786337084,0.493648875175171,0.40856917476668075,0.5241147830234693,0.5777799678878625,0.42655155
1.0,1,0.890625,0.8546137339055794,0.9999274506263381,0.6889821612886478,0.7653440175635501,0.8316641606908627,0.9994437685889788,0.84231824
4.8367847783971014e-08,0,0.40625,0.2902366863905325,0.019098158336429513,0.35594409381943415,0.37471809305419956,0.21829881912086288,0.04007757508659825,0.25906858
0.9505860514315262,1,0.390625,0.5333796940194715,0.6520414174082788,0.546500208597336,0.5311419943732324,0.612196135317008,0.5464902685189678,0.5692296
2.045844904882237e-05,0,0.328125,0.2902366863905325,0.03895329863464513,0.39150835928335453,0.37418222830711567,0.24428601226683266,0.13910828424813562,0.23540312
4.985196619791116e-07,0,0.171875,0.2902366863905325,0.00565626016835597,0.3167199883538329,0.34972476097346,0.13124792457416734,0.03501080026586484,0.2502143
2.370226244176747e-10,0,0.171875,0.2902366863905325,0.0003518100117928312,0.2633181616065797,0.3380141523281407,0.08463153755835202,0.00703145265620549,0.20143679
1.0,1,0.90625,0.8546137339055794,0.9998622759263207,0.7014520619803847,0.7108560485261607,0.8357783628673484,0.9970520671791135,0.8729862
1.4956360175636155e-06,0,0.1875,0.2902366863905325,0.00848642377844609,0.32259228078154095,0.34972476097346,0.13850195086240955,0.04940635992156359,0.2675261
1.0540185686255365e-05,0,0.28125,0.2902366863905325,0.04965828264684674,0.3746443361979734,0.35875593266396305,0.20644493020470092,0.12178476302320031,0.28613836
1.0,1,0.84375,0.8546137339055794,0.9997055555780695,0.6797420497381419,0.7697564022326738,0.8199798374953269,0.9975071233003632,0.82869995
0.001278130164123368,0,0.25,0.2902366863905325,0.02892187459239209,0.3453072325954869,0.3488172139798453,0.18024160825124064,0.10728096849965883,0.31015286
1.0,1,0.90625,0.8546137339055794,0.9999935833594785,0.7290119632348381,0.7188988142022501,0.8544962702348792,0.9998166122961445,0.94060177
2.672666611793754e-07,0,0.1875,0.2902366863905325,0.006737043894755313,0.31863883458738124,0.35875593266396305,0.1471361047568668,0.0299510322711594,0.24765629
1.2403936683935068e-05,0,0.265625,0.2902366863905325,0.07491956801559552,0.38773928851599987,0.36108796088141215,0.23908614385587992,0.14830309279917633,0.3085793
0.9853630559210559,1,0.546875,0.5333796940194715,0.7481052292816359,0.5901546687990143,0.5311419943732324,0.7066079805066816,0.7799648307877869,0.5925224
9.392364097923691e-07,0,0.125,0.2902366863905325,0.009603511103402377,0.32538012469984273,0.35875593266396305,0.15685669785859152,0.04034312436613009,0.22708741
4.891426037621833e-06,0,0.203125,0.2902366863905325,0.029762297267380222,0.3535288405969736,0.35875593266396305,0.20046966770143373,0.08625237306950587,0.27495292
0.03519510525406998,1,0.421875,0.5333796940194715,0.14779234408547703,0.5175932608293967,0.51737567817615,0.5542161626875246,0.30753909049172473,0.5462236
0.00030896220761675736,0,0.234375,0.2902366863905325,0.3018344578753904,0.45941784285442505,0.39406024989137955,0.43011670074432445,0.27040362362915504,0.33288825
0.5136596773637505,1,0.4375,0.5333796940194715,0.550700403346721,0.5665075678764545,0.5296834621179289,0.6861954012207813,0.6084965565693754,0.59557056
0.005402403380344359,0,0.40625,0.2902366863905325,0.45282203064663984,0.4688739471748322,0.3960879460438299,0.4541155151025438,0.3943054048761158,0.3452296
