,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0,0.0004580776732623427,1,0.453125,0.2902366863905325,0.7349327858335131,0.4716102810780061,0.43534542172925006,0.49323019644118427,0.41160165271090077,0.34404206
1,1.0,1,0.84375,0.8546137339055794,0.5783229608560129,0.6107600536292435,0.6158158220910941,0.6959875086663571,0.7332944796441827,0.7610541
2,1.0,1,0.90625,0.8546137339055794,0.9963041371276894,0.6440596078902474,0.7021857274002647,0.7561668314433168,0.9985216209959317,0.79947805
3,1.4207512712505461e-11,0,0.296875,0.2902366863905325,0.0012228347224566471,0.3067981816907382,0.354167606370568,0.11653802065843852,0.01640511513999583,0.17082565
4,1.0,1,0.734375,0.5333796940194715,0.9797509628637536,0.6274378273430936,0.5819607220739265,0.7827696710113374,0.9680437891835106,0.5797441
5,0.9925066513372831,1,0.6875,0.8546137339055794,0.5822586016661458,0.5855425009304845,0.6204962508795597,0.6550410446981186,0.5371905942961999,0.6876112
6,0.000913469269975515,0,0.328125,0.2902366863905325,0.44964300531587836,0.48507428311129064,0.43593245770793976,0.47956342691292203,0.38641718248541307,0.35820103
7,6.101176087753746e-07,0,0.203125,0.2902366863905325,0.01482622979423143,0.34928646476053,0.39299880915400776,0.15895783100816235,0.06680790215661903,0.23236658
8,0.029257502336592696,1,0.375,0.8546137339055794,0.1943248750720176,0.5798067948975106,0.625974214189785,0.6478254750604484,0.36399353154467956,0.72189915
9,0.005676275200830748,1,0.28125,0.2902366863905325,0.8831925719459625,0.4985208567928257,0.44920089370744015,0.5648800879878038,0.6131532771445483,0.4273815
10,1.0,1,0.890625,0.8546137339055794,0.9999918259106143,0.7055566036757291,0.7354385110561392,0.8471303638285368,0.999921848799497,0.85268
11,6.625483201869631e-09,0,0.40625,0.2902366863905325,0.012709279354762959,0.35273276528342556,0.38631228892502756,0.21356912855108512,0.03169894412866689,0.25910312
12,0.724906954287966,1,0.40625,0.5333796940194715,0.5533642185545539,0.5414593158504828,0.47978229942192385,0.582908502198885,0.4875649465826092,0.5688599
13,2.8024711523714017e-06,0,0.34375,0.2902366863905325,0.026099036478092315,0.38742600410989403,0.39860758364548776,0.23804658146045787,0.11297642466421072,0.23614119
14,6.828782095395449e-08,0,0.125,0.2902366863905325,0.0037469029879647394,0.31355169433652696,0.36878222011645784,0.13166863035664472,0.027736023062228943,0.24987617
15,3.2467629288071116e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.2609590721533477,0.33289603930732503,0.08676757970392937,0.005537051730251345,0.20136179
16,1.0,1,0.890625,0.8546137339055794,0.9997917095888454,0.6963901865216016,0.7671020315113481,0.8112581807396302,0.9962681131199846,0.87189835
17,2.0487419104689017e-07,0,0.15625,0.2902366863905325,0.005627108083095982,0.31917778680079617,0.3651672047706375,0.13847611746814928,0.039262079293051075,0.2670574
18,3.396344347296823e-06,0,0.28125,0.2902366863905325,0.07128111307443306,0.3806865206853513,0.4033222231792012,0.24750982299729174,0.1386997256898896,0.2859383
19,1.0,1,0.84375,0.8546137339055794,0.9999668186103039,0.6958888336465809,0.715782977496449,0.8368006567336155,0.999649237316316,0.83994573
20,0.00017527306188537564,0,0.296875,0.2902366863905325,0.019311381056984794,0.340690131369324,0.3742890052709311,0.17789546209580723,0.08633326733480935,0.3088466
21,1.0,1,0.90625,0.8546137339055794,0.9999992770838289,0.7435704608921431,0.8248995190789513,0.8668666891622367,0.9999742094262049,0.94533616
22,8.612023741039365e-08,0,0.234375,0.2902366863905325,0.009864567152973758,0.32429698400836765,0.38205065611595823,0.1824774249511517,0.03462988395058677,0.24761125
23,3.996902399198684e-06,0,0.328125,0.2902366863905325,0.10631149706721456,0.3927500801366902,0.398020547666798,0.2824505719662686,0.16829162861060046,0.3092084
24,0.9021680307139539,1,0.578125,0.5333796940194715,0.6625727766159137,0.5849082464907741,0.4907986479100296,0.6771961013583778,0.736838517328915,0.5922438
25,3.026464246550301e-07,0,0.171875,0.2902366863905325,0.014042914641593997,0.3308449310035998,0.37843564077013786,0.19324564075622072,0.04656755224213249,0.2269506
26,1.576149041702376e-06,0,0.15625,0.2902366863905325,0.04311480548125769,0.35907529731181576,0.38404441526161787,0.24121744835722816,0.09883054416743321,0.27442038
27,0.004972088036583984,1,0.421875,0.5333796940194715,0.1028664038572539,0.5126850676155462,0.44392830759673385,0.5279957735204934,0.25974550729601426,0.5451454
28,4.23332831495801e-05,0,0.203125,0.2902366863905325,0.22229720339342166,0.45458647123767437,0.4115943363649765,0.4103867694115259,0.22561733401068768,0.3313424
29,0.2539130364669276,1,0.484375,0.5333796940194715,0.6429021584964196,0.571534445324745,0.5230079951014245,0.7116666832365864,0.6446933668926422,0.59525335
30,0.0007434938211428011,0,0.421875,0.2902366863905325,0.35365156119734964,0.46430008021201274,0.4163385070654571,0.432843110057226,0.3385191846219934,0.3445141
31,4.57908927414037e-11,0,0.3125,0.2902366863905325,0.0005052311243580748,0.28320251663892665,0.3577826217163883,0.09627103003911137,0.008214664890313838,0.18528284
32,8.200145801653692e-09,0,0.234375,0.2902366863905325,0.0026994116226406162,0.30587223411004405,0.36698307139028424,0.132190155044905,0.02018046815514029,0.25164464
33,5.054933804895226e-06,1,0.4375,0.5333796940194715,0.08590174394004088,0.512233553137999,0.4490111479951094,0.6071271410211474,0.20510293894551992,0.5109152
34,3.558139154422959e-08,0,0.203125,0.2902366863905325,0.004556425451650948,0.3138194736364814,0.3633680560444639,0.1362610224669319,0.03069827794181624,0.26572642
35,8.624873639719077e-08,0,0.171875,0.2902366863905325,0.009864567152973758,0.32434184609294675,0.38205065611595823,0.18253552379452698,0.03464580525721881,0.24769798
36,9.84241620977663e-09,0,0.15625,0.2902366863905325,0.006725949434243518,0.3309533513337635,0.3651672047706375,0.15157111552395233,0.041811396560232424,0.28887832
37,7.14533834918992e-08,0,0.3125,0.2902366863905325,0.02243985061819269,0.3636123547104308,0.38571592818454914,0.23920154187055329,0.053686853022480406,0.25480437
38,4.248236006688747e-07,0,0.265625,0.2902366863905325,0.07794135190849187,0.3929268134271707,0.40530987882703184,0.2992132198463222,0.12102941099170919,0.30067924
39,0.0031473894397214255,1,0.40625,0.2902366863905325,0.6730248965938269,0.4939237495597307,0.42666192109065043,0.5485404418053131,0.4882262663570749,0.3927544
40,0.0005702830627679855,0,0.328125,0.2902366863905325,0.24844266320609376,0.42287378399630343,0.40558767980783567,0.33992264018416884,0.19956537768746943,0.36825025
41,9.742058681849278e-09,0,0.25,0.2902366863905325,0.016310694966216774,0.34833526647913404,0.392411773175318,0.20064524441776482,0.04283897890535363,0.21263567
42,0.0,0,0.328125,0.2902366863905325,0.001845899101122044,0.34798852856854073,0.4069372385250215,0.1974534747201808,0.04487024818648156,0.20286906
43,0.00034785345270459047,0,0.390625,0.2902366863905325,0.37428296095035346,0.4380575852862588,0.41339348509115015,0.36848251481820515,0.2926511685985532,0.38915145
44,8.056801395585743e-08,0,0.21875,0.2902366863905325,0.006229985535323382,0.32662113191461073,0.3900537871797008,0.13894844655599556,0.03264468728498726,0.20177652
45,3.6533692158755363e-07,0,0.15625,0.2902366863905325,0.006112047249557639,0.32255056033562757,0.3651672047706375,0.14440120866224476,0.04328966553575098,0.2970694
46,1.5506182413525996e-08,0,0.3125,0.2902366863905325,0.013907748784320018,0.351560860557463,0.39860758364548776,0.17497924300458462,0.04959969132078954,0.18071519
47,1.2050088223230076e-09,0,0.171875,0.2902366863905325,0.0009929005715765234,0.2848626460064516,0.318854513812324,0.11437153904671808,0.017717768964298174,0.20164962
48,4.841107660114062e-08,0,0.390625,0.2902366863905325,0.017348110620572545,0.39049412203376543,0.39566256167118075,0.24009121559642857,0.08766406172070242,0.255712
49,5.049910934753711e-08,0,0.203125,0.2902366863905325,0.004222761848544951,0.3133036255718076,0.36878222011645784,0.13554276578884367,0.029079529766448932,0.25148734
50,4.416830662696563e-08,0,0.15625,0.2902366863905325,0.003629857159573896,0.3133225358235881,0.36878222011645784,0.1317642113346929,0.026948856467628075,0.25598443
51,2.2777772615949878e-05,0,0.25,0.2902366863905325,0.018694886619444552,0.34807345771930215,0.3772340272452381,0.18190470890955007,0.08444146471757154,0.32887825
52,1.108434204325005e-09,0,0.1875,0.2902366863905325,0.0015834963576860804,0.2984919951464669,0.3348897984529847,0.1316180599172513,0.021150223728178718,0.21653931
53,2.1820306693197366e-08,0,0.21875,0.2902366863905325,0.004366013261948432,0.31863341037239346,0.39366880252552117,0.12957841611750695,0.023813868397498446,0.2181416
54,0.0036677227073310596,1,0.375,0.2902366863905325,0.6987913279768971,0.4993539805515858,0.4296069430649574,0.5536190064500996,0.5098289951839886,0.36520284
55,0.00013778771323166408,1,0.390625,0.5333796940194715,0.32192168415344635,0.522046684374875,0.4516035298998954,0.6243476919431142,0.28416300404917466,0.5519108
56,5.381005496260443e-09,0,0.28125,0.2902366863905325,0.0009987699257653544,0.29479569509170916,0.354167606370568,0.1057807491460749,0.015239806226750542,0.23514079
57,7.453135713998615e-08,0,0.1875,0.2902366863905325,0.0060445252862395705,0.32031779137809535,0.366555324643621,0.1525994068989982,0.033141688343075994,0.2059327
58,7.434636318151151e-08,0,0.21875,0.2902366863905325,0.0060445252862395705,0.3202435109931227,0.366555324643621,0.15251566216304266,0.03311626908292814,0.20580588
59,4.168726660796048e-07,0,0.234375,0.2902366863905325,0.007107503290858156,0.3224717138733719,0.3651672047706375,0.14844623032387388,0.04662213549241192,0.29200554
60,7.839298146096802e-05,0,0.4375,0.2902366863905325,0.2990737245720659,0.43099271646304343,0.41037483048580825,0.35055149635403476,0.2324376120191461,0.37136647
61,6.873280156443809e-07,0,0.203125,0.2902366863905325,0.058553603328232125,0.37785204289962515,0.38575829254425786,0.2711691031694858,0.11570452907630702,0.3549177
62,2.405761538933632e-07,0,0.140625,0.2902366863905325,0.005347979649112893,0.32005967327394674,0.3651672047706375,0.13975148238406612,0.03741784251839994,0.22922114
63,1.0696684499476525e-06,0,0.265625,0.2902366863905325,0.05391013090124941,0.4205047773896431,0.38571592818454914,0.34573317819445687,0.13445033226770844,0.2749536
64,0.015108435122850462,1,0.40625,0.5333796940194715,0.3874972519107115,0.5445979077045526,0.44359585016815617,0.6558717774443845,0.4490709679672084,0.5760817
65,0.0013378765251578246,1,0.546875,0.2902366863905325,0.8220738330062867,0.4874010598299387,0.43534542172925006,0.5293486263658614,0.5106060821538704,0.4365095
66,1.0,1,0.703125,0.8546137339055794,0.9906004215380161,0.6520161150558226,0.714745464411315,0.7963728850061814,0.9760842468529831,0.74442935
67,0.0006284040447437854,1,0.4375,0.2902366863905325,0.7305252676862444,0.4673540232867775,0.4157514710867673,0.48095475027439283,0.4299640797723062,0.3950045
68,1.887354267795834e-06,0,0.21875,0.2902366863905325,0.03198636637489692,0.3555443722546633,0.37843564077013786,0.2177675116357769,0.09328658725160578,0.31309533
69,0.001991023952768662,1,0.34375,0.2902366863905325,0.7618297596339519,0.4682302377177283,0.4296069430649574,0.49128158633231084,0.48770145736466475,0.36882016
70,8.338346942971211e-07,0,0.234375,0.2902366863905325,0.08418998729445683,0.39656189688216625,0.38571592818454914,0.2980514050780351,0.13887801365588,0.34887055
71,0.0010321183334023177,0,0.375,0.2902366863905325,0.605049491114953,0.46425685625522833,0.43593245770793976,0.4360078483029641,0.4207297507102307,0.4128495
72,1.3020845596841045e-07,0,0.203125,0.2902366863905325,0.01754844297104274,0.34471468327555954,0.37663649204396427,0.20600177145073031,0.05567851750142729,0.24885608
73,0.00032805989617648254,1,0.375,0.2902366863905325,0.5935022878999688,0.4904778701234833,0.4498708870789535,0.5577336014517861,0.36229984296570084,0.39085135
74,1.9207709468693994e-08,0,0.25,0.2902366863905325,0.0037530709007118244,0.3188451314996176,0.39366880252552117,0.12612888915621706,0.02210480331698527,0.2225683
75,1.0804235954377257e-06,0,0.359375,0.2902366863905325,0.0869036142332949,0.40054501878927384,0.3752894180353684,0.30064113578614743,0.14580866987448568,0.32171828
76,3.4005473189838034e-07,0,0.34375,0.5333796940194715,0.007516459461286814,0.4546483261946311,0.4126357353443126,0.41153899110048847,0.06507571695559498,0.45933405
77,1.0,1,0.671875,0.5333796940194715,0.9996007729575346,0.670188115284757,0.5943283624670773,0.8345558747067185,0.978770784452928,0.8144167
78,0.989717073502176,1,0.71875,0.5333796940194715,0.9001122629112602,0.6151988287303104,0.48741815524135407,0.76678220501999,0.8698637872195273,0.625473
79,1.0838142446410186e-06,0,0.28125,0.2902366863905325,0.05783418117855586,0.37613178285902066,0.40893099767068114,0.25987302138816026,0.09921623811721916,0.23712726
80,0.0290870558533821,1,0.46875,0.8546137339055794,0.9246366895584532,0.574656137657574,0.6495109000729333,0.6479246298662862,0.37940831070205633,0.6624775
81,0.9070313052260653,1,0.59375,0.5333796940194715,0.5725808096694335,0.5722964586434299,0.4741497192418537,0.6473270775192788,0.7109351367443727,0.5765807
82,1.0,1,0.796875,0.8546137339055794,0.9642641330896156,0.6592077117936692,0.6868871822527354,0.8275931368660718,0.9332341659465281,0.8138807
83,1.1390425355702982e-08,0,0.25,0.2902366863905325,0.002359057733429374,0.29820460790594067,0.36361030266931404,0.1284856607741033,0.015946782729543016,0.20853722
84,1.0,1,0.8125,0.8546137339055794,0.996759835771647,0.6081896796350482,0.6549508663556811,0.649462951760861,0.9983536700346141,0.7662625
