,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0,0.0004580776732623427,1,0.453125,0.2902366863905325,0.7349327858335131,0.47161235374907906,0.43534542172925006,0.49240409384154743,0.41160165271090077,0.34404206
1,1.0,1,0.84375,0.8546137339055794,0.5783229608560129,0.6107626899585581,0.6158158220910941,0.6899383835533238,0.7332944796441827,0.7610541
2,1.0,1,0.90625,0.8546137339055794,0.9963041371276894,0.644061729472356,0.7021857274002647,0.7492134240384617,0.9985216209959317,0.79947805
3,1.4207512712505461e-11,0,0.296875,0.2902366863905325,0.0012228347224566471,0.30680528805861434,0.354167606370568,0.12236452031672869,0.01640511513999583,0.17082565
4,1.0,1,0.734375,0.5333796940194715,0.9797509628637536,0.6274384181532152,0.5819607220739265,0.7755809623197202,0.9680437891835106,0.5797441
5,0.9925066513372831,1,0.6875,0.8546137339055794,0.5822586016661458,0.5855474767337983,0.6204962508795597,0.6498395471863244,0.5371905942961999,0.6876112
6,0.000913469269975515,0,0.328125,0.2902366863905325,0.44964300531587836,0.4850810061296319,0.43593245770793976,0.47913981223954527,0.38641718248541307,0.35820103
7,6.101176087753746e-07,0,0.203125,0.2902366863905325,0.01482622979423143,0.3492950387379913,0.39299880915400776,0.1650444668627258,0.06680790215661903,0.23236658
8,0.029257502336592696,1,0.375,0.8546137339055794,0.1943248750720176,0.5798107255946141,0.625974214189785,0.6464677445821503,0.36399353154467956,0.72189915
9,0.005676275200830748,1,0.28125,0.2902366863905325,0.8831925719459625,0.49852240295235756,0.44920089370744015,0.561963903848797,0.6131532771445483,0.4273815
10,1.0,1,0.890625,0.8546137339055794,0.9999918259106143,0.7055543894077302,0.7354385110561392,0.839937800706878,0.999921848799497,0.85268
11,6.625483201869631e-09,0,0.40625,0.2902366863905325,0.012709279354762959,0.3527419698511322,0.38631228892502756,0.21936810431470424,0.03169894412866689,0.25910312
12,0.724906954287966,1,0.40625,0.5333796940194715,0.5533642185545539,0.5414607034275498,0.47978229942192385,0.5794643651185041,0.4875649465826092,0.5688599
13,2.8024711523714017e-06,0,0.34375,0.2902366863905325,0.026099036478092315,0.3874349373824991,0.39860758364548776,0.2435445816701262,0.11297642466421072,0.23614119
14,6.828782095395449e-08,0,0.125,0.2902366863905325,0.0037469029879647394,0.3135606447761629,0.36878222011645784,0.137646719259718,0.027736023062228943,0.24987617
15,3.2467629288071116e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.26096765915327363,0.33289603930732503,0.09206193147323383,0.005537051730251345,0.20136179
16,1.0,1,0.890625,0.8546137339055794,0.9997917095888454,0.696390236398843,0.7671020315113481,0.8039565588640901,0.9962681131199846,0.87189835
17,2.0487419104689017e-07,0,0.15625,0.2902366863905325,0.005627108083095982,0.3191847593178453,0.3651672047706375,0.14450000245536307,0.039262079293051075,0.2670574
18,3.396344347296823e-06,0,0.28125,0.2902366863905325,0.07128111307443306,0.3806857934665873,0.4033222231792012,0.25286795620556735,0.1386997256898896,0.2859383
19,1.0,1,0.84375,0.8546137339055794,0.9999668186103039,0.6958874297922139,0.715782977496449,0.8295440689027724,0.999649237316316,0.83994573
20,0.00017527306188537564,0,0.296875,0.2902366863905325,0.019311381056984794,0.3406971997545193,0.3742890052709311,0.18395059204521536,0.08633326733480935,0.3088466
21,1.0,1,0.90625,0.8546137339055794,0.9999992770838289,0.7435699102968375,0.8248995190789513,0.8598804730725774,0.9999742094262049,0.94533616
22,8.612023741039365e-08,0,0.234375,0.2902366863905325,0.009864567152973758,0.32429695689563637,0.38205065611595823,0.18851328881724508,0.03462988395058677,0.24761125
23,3.996902399198684e-06,0,0.328125,0.2902366863905325,0.10631149706721456,0.39275448106403954,0.398020547666798,0.287194093996306,0.16829162861060046,0.3092084
24,0.9021680307139539,1,0.578125,0.5333796940194715,0.6625727766159137,0.584910845657728,0.4907986479100296,0.6715161246904342,0.736838517328915,0.5922438
25,3.026464246550301e-07,0,0.171875,0.2902366863905325,0.014042914641593997,0.3308423603621006,0.37843564077013786,0.199219704364075,0.04656755224213249,0.2269506
26,1.576149041702376e-06,0,0.15625,0.2902366863905325,0.04311480548125769,0.3590745205983139,0.38404441526161787,0.24666995913538223,0.09883054416743321,0.27442038
27,0.004972088036583984,1,0.421875,0.5333796940194715,0.1028664038572539,0.5126906733716204,0.44392830759673385,0.526151686545004,0.25974550729601426,0.5451454
28,4.23332831495801e-05,0,0.203125,0.2902366863905325,0.22229720339342166,0.4545871477076918,0.4115943363649765,0.4119572418471876,0.22561733401068768,0.3313424
29,0.2539130364669276,1,0.484375,0.5333796940194715,0.6429021584964196,0.5715301109825568,0.5230079951014245,0.7053384661021207,0.6446933668926422,0.59525335
30,0.0007434938211428011,0,0.421875,0.2902366863905325,0.35365156119734964,0.46430400461028104,0.4163385070654571,0.4337824976492884,0.3385191846219934,0.3445141
31,4.57908927414037e-11,0,0.3125,0.2902366863905325,0.0005052311243580748,0.2832112875081885,0.3577826217163883,0.1017728374812866,0.008214664890313838,0.18528284
32,8.200145801653692e-09,0,0.234375,0.2902366863905325,0.0026994116226406162,0.3058805211752052,0.36698307139028424,0.13817222349641192,0.02018046815514029,0.25164464
33,5.054933804895226e-06,1,0.4375,0.5333796940194715,0.08590174394004088,0.5122302416967321,0.4490111479951094,0.6029599485040354,0.20510293894551992,0.5109152
34,3.558139154422959e-08,0,0.203125,0.2902366863905325,0.004556425451650948,0.3138244833487163,0.3633680560444639,0.14227145195780555,0.03069827794181624,0.26572642
35,8.624873639719077e-08,0,0.171875,0.2902366863905325,0.009864567152973758,0.3243418182430641,0.38205065611595823,0.1885711157774952,0.03464580525721881,0.24769798
36,9.84241620977663e-09,0,0.15625,0.2902366863905325,0.006725949434243518,0.3309588662877779,0.3651672047706375,0.157647465341963,0.041811396560232424,0.28887832
37,7.14533834918992e-08,0,0.3125,0.2902366863905325,0.02243985061819269,0.363617777069935,0.38571592818454914,0.2446831363669709,0.053686853022480406,0.25480437
38,4.248236006688747e-07,0,0.265625,0.2902366863905325,0.07794135190849187,0.39293252531617745,0.40530987882703184,0.3036138122951348,0.12102941099170919,0.30067924
39,0.0031473894397214255,1,0.40625,0.2902366863905325,0.6730248965938269,0.49391978912395557,0.42666192109065043,0.5460992537611674,0.4882262663570749,0.3927544
40,0.0005702830627679855,0,0.328125,0.2902366863905325,0.24844266320609376,0.4228785348981418,0.40558767980783567,0.34326971943416595,0.19956537768746943,0.36825025
41,9.742058681849278e-09,0,0.25,0.2902366863905325,0.016310694966216774,0.34833571624839027,0.392411773175318,0.2065640593379363,0.04283897890535363,0.21263567
42,0.0,0,0.328125,0.2902366863905325,0.001845899101122044,0.3479896407665924,0.4069372385250215,0.2033973562796726,0.04487024818648156,0.20286906
43,0.00034785345270459047,0,0.390625,0.2902366863905325,0.37428296095035346,0.4380628837618141,0.41339348509115015,0.37115126140078686,0.2926511685985532,0.38915145
44,8.056801395585743e-08,0,0.21875,0.2902366863905325,0.006229985535323382,0.32662400208036735,0.3900537871797008,0.1449750236545163,0.03264468728498726,0.20177652
45,3.6533692158755363e-07,0,0.15625,0.2902366863905325,0.006112047249557639,0.3225575814845584,0.3651672047706375,0.15045445224034368,0.04328966553575098,0.2970694
46,1.5506182413525996e-08,0,0.3125,0.2902366863905325,0.013907748784320018,0.3515683254220778,0.39860758364548776,0.18104435860940352,0.04959969132078954,0.18071519
47,1.2050088223230076e-09,0,0.171875,0.2902366863905325,0.0009929005715765234,0.28487312566172734,0.318854513812324,0.12017032199574305,0.017717768964298174,0.20164962
48,4.841107660114062e-08,0,0.390625,0.2902366863905325,0.017348110620572545,0.3905004893704671,0.39566256167118075,0.2455600446871824,0.08766406172070242,0.255712
49,5.049910934753711e-08,0,0.203125,0.2902366863905325,0.004222761848544951,0.31331028306966224,0.36878222011645784,0.1415485357980651,0.029079529766448932,0.25148734
50,4.416830662696563e-08,0,0.15625,0.2902366863905325,0.003629857159573896,0.3133308560989654,0.36878222011645784,0.13774303553358572,0.026948856467628075,0.25598443
51,2.2777772615949878e-05,0,0.25,0.2902366863905325,0.018694886619444552,0.34808307086865553,0.3772340272452381,0.18794321625033997,0.08444146471757154,0.32887825
52,1.108434204325005e-09,0,0.1875,0.2902366863905325,0.0015834963576860804,0.2985007303687919,0.3348897984529847,0.1375957587037294,0.021150223728178718,0.21653931
53,2.1820306693197366e-08,0,0.21875,0.2902366863905325,0.004366013261948432,0.3186387619383172,0.39366880252552117,0.13553975217183956,0.023813868397498446,0.2181416
